TEAM_ID,TEAM_ABBREVIATION,MAX_GAME_DATE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,PLAYER_NAME
1610612764,WAS,2023-12-27T00:00:00,10,1,9,0.1,65.88333333333334,13,25,0.52,2,3,0.667,13,17,0.765,2,9,11,11,7,8,3,2,7,14,41,57,96.7,0,0,87.0,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,Ryan Rollins
1610612748,MIA,2024-04-02T00:00:00,28,14,14,0.5,896.015,177,412,0.43,57,160,0.356,59,64,0.922,17,108,125,135,37,26,9,24,45,63,470,21,890.5,1,0,857.0,10,9,1,6,9,8,8,4,8,9,6,8,9,1,9,8,8,8,9,9,9,3,2,9,8,3,9,5,3,9,Terry Rozier
1610612766,CHA,2024-01-22T00:00:00,30,7,23,0.233,1064.9883333333332,252,549,0.459,83,232,0.358,109,129,0.845,17,100,117,198,65,32,12,29,52,108,696,-292,1200.4,3,0,1182.0,9,10,3,10,8,7,7,1,7,7,5,6,6,4,9,9,9,7,7,8,6,5,3,6,7,9,7,2,3,7,Terry Rozier
1610612740,NOP,2024-03-30T00:00:00,24,13,11,0.542,375.345,49,112,0.438,41,90,0.456,13,14,0.929,6,33,39,17,18,6,1,1,31,17,152,20,227.3,0,0,263.0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,2,1,1,1,1,Matt Ryan
1610612758,SAC,2024-04-02T00:00:00,75,44,31,0.587,2685.4933333333333,588,981,0.599,31,81,0.383,266,377,0.706,264,763,1027,624,248,67,44,78,227,342,1473,52,3726.4,71,26,3377.0,3,4,4,4,2,1,1,2,4,5,2,2,2,8,1,1,1,1,1,2,1,9,7,2,2,4,1,1,1,1,Domantas Sabonis
1610612762,UTA,2024-04-02T00:00:00,37,13,24,0.351,270.6166666666667,38,101,0.376,11,44,0.25,28,36,0.778,12,62,74,10,16,2,7,8,26,25,115,-15,229.8,0,0,228.0,1,2,4,2,2,2,2,3,2,1,4,1,1,1,2,1,1,3,2,3,2,3,3,1,2,3,2,1,1,2,Luka Samanic
1610612744,GSW,2024-03-27T00:00:00,20,14,6,0.7,158.20666666666668,22,44,0.5,9,22,0.409,14,15,0.933,15,29,44,11,7,3,2,4,19,10,67,13,144.3,0,0,141.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Gui Santos
1610612744,GSW,2024-03-20T00:00:00,62,33,29,0.532,1079.5183333333334,177,381,0.465,73,194,0.376,76,89,0.854,71,206,277,142,74,30,9,24,111,92,503,-23,1091.4,2,0,1073.0,5,3,5,4,5,5,5,3,5,5,5,6,6,4,5,5,5,3,4,5,4,4,5,5,5,4,5,4,1,5,Dario Saric
1610612760,OKC,2024-03-04T00:00:00,14,7,7,0.5,94.55166666666666,11,19,0.579,2,6,0.333,10,15,0.667,10,25,35,2,3,0,7,0,18,10,34,9,97.0,0,0,87.0,2,1,2,2,3,3,3,1,2,3,2,2,2,3,3,2,2,3,3,3,2,1,2,3,3,2,2,3,1,2,Olivier Sarr
1610612740,NOP,2024-02-27T00:00:00,6,3,3,0.5,55.083333333333336,4,13,0.308,1,2,0.5,5,6,0.833,1,6,7,5,0,2,1,1,4,4,14,28,38.9,0,0,33.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,Dereon Seabron
1610612762,UTA,2024-04-02T00:00:00,26,6,20,0.231,449.2466666666666,64,163,0.393,26,90,0.289,24,28,0.857,12,66,78,45,40,11,2,7,30,22,178,-136,338.1,1,0,353.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Brice Sensabaugh
1610612762,UTA,2024-04-02T00:00:00,76,29,47,0.382,2029.73,498,1009,0.494,126,317,0.397,309,360,0.858,68,132,200,374,160,61,17,109,153,290,1431,-106,2306.0,4,0,2287.0,2,1,5,3,4,4,4,2,1,1,2,2,2,1,1,3,3,1,3,3,1,5,4,2,2,3,1,1,1,1,Collin Sexton
1610612764,WAS,2024-03-10T00:00:00,46,6,40,0.13,726.4966666666667,118,274,0.431,53,157,0.338,38,46,0.826,16,46,62,54,30,25,10,21,76,45,327,-149,557.4,0,0,566.0,5,7,7,7,6,5,6,2,7,6,7,6,6,5,1,7,6,7,5,4,1,5,3,6,6,7,6,1,1,6,Landry Shamet
1610612754,IND,2024-04-01T00:00:00,51,28,23,0.549,681.91,77,187,0.412,40,125,0.32,21,24,0.875,10,66,76,44,11,26,2,9,80,19,215,33,445.2,0,0,431.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Ben Sheppard
1610612754,IND,2024-04-01T00:00:00,35,19,16,0.543,1122.628333333333,303,553,0.548,34,89,0.382,104,150,0.693,71,205,276,141,50,29,13,22,83,127,744,103,1362.7,10,1,1279.0,9,8,2,6,8,7,7,2,7,8,1,7,7,7,6,7,7,8,8,8,8,3,1,7,7,7,8,6,3,8,Pascal Siakam
1610612752,NYK,2024-03-27T00:00:00,43,28,15,0.651,561.2316666666667,38,54,0.704,0,0,0.0,14,22,0.636,54,88,142,24,16,8,18,2,42,24,90,-23,358.4,0,0,308.0,2,2,1,1,2,3,2,3,1,2,1,1,2,2,3,3,3,2,3,3,3,2,1,3,2,2,3,3,1,3,Jericho Sims
1610612758,SAC,2024-04-02T00:00:00,10,7,3,0.7,32.596666666666664,3,5,0.6,0,2,0.0,0,0,0.0,1,6,7,2,2,1,1,0,7,1,6,-11,21.4,0,0,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jalen Slawson
1610612748,MIA,2023-11-22T00:00:00,9,7,2,0.778,130.895,15,33,0.455,7,17,0.412,2,2,1.0,6,8,14,14,5,9,3,1,12,6,39,-43,107.8,0,0,98.0,2,1,2,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,2,2,1,1,3,1,1,1,1,Dru Smith
1610612766,CHA,2024-02-07T00:00:00,43,6,37,0.14,740.8466666666667,66,158,0.418,4,8,0.5,3,4,0.75,11,65,76,145,47,17,4,7,49,14,139,-280,463.7,0,0,406.0,8,17,16,20,8,12,12,9,11,15,1,15,17,3,10,10,10,11,8,12,14,8,13,13,12,19,11,7,1,11,Ish Smith
1610612754,IND,2024-04-01T00:00:00,55,32,23,0.582,957.92,215,358,0.601,58,132,0.439,66,97,0.68,100,209,309,55,40,14,35,9,117,90,554,-21,1114.3,5,0,1074.0,2,1,4,3,2,2,2,1,1,2,1,2,2,5,2,2,2,2,2,2,2,4,4,2,2,3,2,3,1,2,Jalen Smith
1610612766,CHA,2024-04-01T00:00:00,47,8,39,0.17,644.7933333333333,97,246,0.394,54,126,0.429,11,13,0.846,17,43,60,52,35,8,7,10,53,13,259,-174,419.0,0,0,455.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Nick Smith Jr.
1610612738,BOS,2024-03-25T00:00:00,13,12,1,0.923,71.24666666666667,6,18,0.333,0,7,0.0,2,2,1.0,8,3,11,5,4,2,3,1,11,4,14,6,45.7,0,0,40.0,3,3,2,2,3,3,3,4,3,2,3,3,3,1,2,3,3,3,2,3,2,2,2,2,3,1,3,1,1,3,Jaden Springer
1610612738,BOS,2024-02-04T00:00:00,19,15,4,0.789,121.86833333333334,21,45,0.467,3,8,0.375,8,11,0.727,12,19,31,8,9,6,5,3,14,9,53,10,126.2,0,0,117.0,4,3,1,1,5,5,5,2,5,5,1,5,5,2,5,5,5,5,5,5,5,1,1,5,5,1,5,3,1,5,Lamar Stevens
1610612748,MIA,2024-03-31T00:00:00,15,6,9,0.4,82.715,15,36,0.417,10,28,0.357,2,2,1.0,1,6,7,4,8,1,1,0,2,1,42,-10,54.4,0,0,67.0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,Cole Swider
1610612738,BOS,2024-04-01T00:00:00,70,55,15,0.786,2514.5866666666666,646,1364,0.474,221,582,0.38,393,472,0.833,63,516,579,343,181,72,41,60,139,323,1906,621,3273.3,25,0,3275.0,5,1,1,1,3,3,3,2,3,3,4,3,2,5,5,3,3,1,3,7,6,4,3,3,3,2,3,2,3,3,Jayson Tatum
1610612746,LAC,2024-04-02T00:00:00,55,36,19,0.655,924.3566666666668,137,259,0.529,23,59,0.39,34,46,0.739,78,140,218,58,37,19,46,26,120,51,331,52,837.6,0,0,760.0,4,4,5,4,4,4,4,6,4,5,1,5,5,3,4,4,5,4,4,5,3,9,6,5,4,5,5,8,1,5,Daniel Theis
1610612754,IND,2023-11-09T00:00:00,1,1,0,1.0,8.433333333333334,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,2,0,2.0,0,0,2.0,10,9,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,10,10,7,10,8,1,10,Daniel Theis
1610612744,GSW,2024-04-02T00:00:00,71,37,34,0.521,2103.1916666666666,437,1030,0.424,239,629,0.38,114,124,0.919,32,202,234,159,107,44,31,23,120,84,1227,-48,1864.3,0,0,2009.0,8,9,9,10,9,9,9,10,5,4,11,8,8,1,6,9,9,9,9,10,8,2,3,9,9,10,9,5,1,9,Klay Thompson
1610612766,CHA,2024-04-01T00:00:00,57,13,44,0.228,665.7433333333333,59,155,0.381,23,70,0.329,8,15,0.533,39,82,121,23,13,8,22,15,50,13,149,-62,405.7,0,0,376.0,2,3,2,3,2,2,2,3,2,2,1,3,3,3,1,2,2,2,2,2,2,3,2,3,2,2,2,1,1,2,JT Thor
1610612738,BOS,2024-04-01T00:00:00,14,12,2,0.857,194.38,18,37,0.486,3,17,0.176,4,6,0.667,11,30,41,13,3,5,5,1,11,4,43,48,138.7,0,0,120.0,5,5,1,1,5,5,5,3,5,4,5,5,5,1,5,5,5,5,5,5,5,1,1,5,5,1,5,4,1,5,Xavier Tillman
1610612752,NYK,2024-03-08T00:00:00,9,2,7,0.222,38.15166666666666,5,9,0.556,1,4,0.25,2,2,1.0,3,4,7,3,1,0,1,1,3,1,13,-16,27.9,0,0,26.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jacob Toppin
1610612754,IND,2024-04-01T00:00:00,76,43,33,0.566,1619.6733333333334,300,525,0.571,91,227,0.401,70,93,0.753,77,214,291,113,63,40,37,29,132,83,761,83,1447.7,1,0,1410.0,1,1,3,2,1,1,1,1,1,2,1,2,2,3,1,1,1,1,1,1,1,4,4,2,1,2,1,2,1,1,Obi Toppin
1610612750,MIN,2024-03-04T00:00:00,60,41,19,0.683,1968.8266666666664,472,932,0.506,134,317,0.423,250,286,0.874,91,413,504,179,169,43,40,67,198,257,1328,343,2281.3,22,0,2311.0,6,3,2,1,6,6,6,7,3,3,1,6,6,1,8,6,7,6,5,6,8,5,4,6,6,2,7,8,3,6,Karl-Anthony Towns
1610612754,IND,2024-03-01T00:00:00,8,2,6,0.25,41.91666666666666,10,20,0.5,0,0,0.0,6,8,0.75,8,8,16,2,0,2,1,4,3,5,26,14,57.2,0,0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Oscar Tshiebwe
1610612746,LAC,2024-03-27T00:00:00,22,8,14,0.364,322.81333333333333,11,34,0.324,8,24,0.333,3,3,1.0,22,35,57,12,6,10,5,2,39,10,33,-58,158.4,0,0,140.0,13,14,5,11,14,14,14,16,14,14,12,14,15,1,13,14,13,14,14,13,12,2,4,14,14,12,14,10,1,14,P.J. Tucker
1610612754,IND,2024-04-01T00:00:00,72,41,31,0.569,1950.2916666666667,439,848,0.518,105,299,0.351,228,295,0.773,108,387,495,92,103,38,135,40,221,245,1211,196,2359.0,15,0,2249.0,3,3,6,4,3,2,2,2,1,1,4,2,2,5,2,3,3,3,2,5,5,8,8,3,1,1,3,3,1,2,Myles Turner
1610612740,NOP,2024-04-01T00:00:00,75,45,30,0.6,1797.0233333333333,372,666,0.559,37,113,0.327,146,186,0.785,178,502,680,155,98,29,68,45,203,180,927,162,2168.5,32,0,1993.0,6,5,5,5,7,8,8,7,3,2,7,10,10,8,10,6,8,2,9,6,7,7,8,10,8,2,5,5,2,5,Jonas Valanciunas
1610612758,SAC,2024-04-02T00:00:00,37,20,17,0.541,459.1533333333333,76,169,0.45,39,102,0.382,12,15,0.8,30,59,89,16,12,19,7,9,38,16,203,9,399.8,0,0,399.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Sasha Vezenkov
1610612756,PHX,2024-03-20T00:00:00,3,1,2,0.333,15.34,1,6,0.167,1,4,0.25,0,0,0.0,3,2,5,1,1,2,0,0,4,0,3,-6,15.5,0,0,14.0,4,3,1,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,1,1,4,4,4,4,1,1,4,Ish Wainright
1610612754,IND,2024-04-01T00:00:00,31,16,15,0.516,328.37333333333333,42,105,0.4,20,52,0.385,8,9,0.889,12,46,58,39,16,14,11,1,29,12,112,15,299.1,0,0,279.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jarace Walker
1610612760,OKC,2024-04-02T00:00:00,75,52,23,0.693,1541.496666666667,200,401,0.499,91,214,0.425,25,33,0.758,48,124,172,103,39,61,32,20,119,36,516,102,1116.9,0,0,1068.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cason Wallace
1610612738,BOS,2024-03-22T00:00:00,6,6,0,1.0,39.95,3,8,0.375,0,4,0.0,0,0,0.0,3,10,13,4,2,2,1,0,6,0,6,34,34.6,0,0,29.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jordan Walsh
1610612742,DAL,2024-04-02T00:00:00,23,16,7,0.696,737.4466666666667,95,235,0.404,38,131,0.29,24,39,0.615,26,111,137,30,21,24,21,11,48,33,252,113,575.4,1,0,547.0,6,5,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,6,2,6,6,1,6,P.J. Washington
1610612766,CHA,2024-02-07T00:00:00,44,9,35,0.205,1285.5716666666667,227,509,0.446,79,244,0.324,67,94,0.713,53,179,232,97,66,38,32,27,112,78,600,-289,1167.9,2,0,1148.0,5,6,4,6,5,5,5,3,5,4,5,4,4,4,5,5,5,5,5,5,5,3,2,4,5,5,5,5,1,5,P.J. Washington
1610612756,PHX,2024-02-06T00:00:00,29,17,12,0.586,382.16,35,97,0.361,24,75,0.32,10,15,0.667,11,34,45,10,16,9,7,4,34,11,104,-36,205.0,0,0,215.0,4,4,4,1,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,1,4,Yuta Watanabe
1610612760,OKC,2024-04-02T00:00:00,32,21,11,0.656,207.19,29,72,0.403,25,62,0.403,1,1,1.0,6,26,32,16,6,2,6,1,19,1,84,-12,164.4,0,0,173.0,2,1,1,1,3,3,3,2,3,3,1,3,3,1,2,3,3,3,3,3,3,1,1,3,3,2,3,1,1,3,Lindy Waters III
1610612746,LAC,2024-04-02T00:00:00,63,41,22,0.651,1409.6666666666667,277,613,0.452,39,145,0.269,104,151,0.689,88,222,310,276,129,68,21,42,111,115,697,53,1621.0,7,0,1500.0,13,9,5,6,16,16,16,5,13,13,15,16,16,12,14,13,14,16,16,15,8,3,3,16,16,12,16,15,15,16,Russell Westbrook
1610612738,BOS,2024-04-01T00:00:00,69,56,13,0.812,2258.891666666667,376,806,0.467,188,469,0.401,133,148,0.899,50,252,302,357,108,69,85,28,143,151,1073,644,2324.9,5,1,2228.0,2,2,3,1,2,1,1,3,1,1,2,4,4,1,2,1,1,1,1,1,1,5,5,4,1,1,1,2,1,1,Derrick White
1610612760,OKC,2024-04-02T00:00:00,71,50,21,0.704,1069.055,177,311,0.569,54,111,0.486,47,60,0.783,57,110,167,67,48,44,17,25,80,51,455,63,890.9,0,0,865.0,1,1,1,1,3,2,3,1,1,3,1,3,3,2,2,3,3,3,3,1,1,2,1,3,2,1,2,2,1,2,Aaron Wiggins
1610612744,GSW,2024-04-02T00:00:00,66,34,32,0.515,1785.435,327,723,0.452,82,227,0.361,124,167,0.743,105,194,299,113,80,39,36,43,136,147,860,-63,1533.3,3,0,1504.0,8,4,5,4,8,9,9,6,8,7,4,9,9,4,2,7,7,9,9,9,7,3,4,9,9,6,8,1,2,9,Andrew Wiggins
1610612766,CHA,2024-04-01T00:00:00,24,8,16,0.333,718.9283333333333,120,241,0.498,38,109,0.349,54,72,0.75,36,88,124,61,46,17,10,11,71,87,332,-91,607.3,2,0,609.0,6,6,1,6,6,4,5,1,5,5,5,3,3,3,6,6,6,6,6,6,6,1,1,3,4,5,6,2,1,6,Grant Williams
1610612742,DAL,2024-02-06T00:00:00,47,24,23,0.511,1241.715,131,317,0.413,79,210,0.376,41,55,0.745,46,123,169,81,53,24,27,16,137,64,382,-116,806.3,0,0,813.0,5,5,3,4,3,3,3,5,3,3,3,4,4,4,5,4,5,2,4,5,4,4,2,4,3,6,3,4,1,3,Grant Williams
1610612760,OKC,2024-03-31T00:00:00,67,47,20,0.701,2124.258333333333,515,953,0.54,100,232,0.431,178,219,0.813,37,230,267,308,119,75,43,50,173,181,1308,331,2325.4,3,0,2219.0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,Jalen Williams
1610612760,OKC,2024-04-02T00:00:00,62,43,19,0.694,796.24,79,199,0.397,46,128,0.359,28,34,0.824,32,178,210,95,30,25,25,9,91,49,232,119,746.5,0,0,683.0,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,Jaylin Williams
1610612760,OKC,2024-04-02T00:00:00,62,44,18,0.71,894.9316666666666,111,238,0.466,49,126,0.389,5,12,0.417,57,129,186,77,21,36,8,14,89,31,276,171,725.7,0,0,676.0,2,1,1,1,5,4,5,3,4,3,2,6,6,5,4,6,5,5,6,5,6,3,3,6,5,1,5,3,1,5,Kenrich Williams
1610612766,CHA,2023-12-08T00:00:00,19,7,12,0.368,508.39166666666665,98,151,0.649,0,0,0.0,46,64,0.719,76,108,184,22,17,16,20,18,50,53,242,-21,586.8,8,0,520.0,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,Mark Williams
1610612740,NOP,2024-04-01T00:00:00,64,38,26,0.594,2002.7933333333333,571,979,0.583,5,14,0.357,319,457,0.698,113,259,372,320,175,61,38,111,148,332,1466,116,2514.4,11,0,2361.0,1,1,3,1,2,2,2,4,4,3,3,2,2,2,2,2,2,1,1,1,2,3,4,2,2,2,2,2,1,2,Zion Williamson
1610612752,NYK,2023-11-08T00:00:00,3,2,1,0.667,7.433333333333334,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,1,0,3,8,5.7,0,0,6.0,5,6,2,2,6,6,6,2,5,5,1,3,3,3,4,5,5,5,5,5,3,1,2,4,6,1,6,2,1,6,Dylan Windler
1610612754,IND,2024-04-01T00:00:00,1,1,0,1.0,4.283333333333333,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-5,2.0,0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Isaiah Wong
1610612748,MIA,2024-03-31T00:00:00,11,7,4,0.636,217.695,17,51,0.333,6,20,0.3,11,14,0.786,4,16,20,26,1,13,2,0,7,13,51,20,158.0,0,0,133.0,12,11,1,5,12,12,12,12,11,11,11,12,12,8,12,12,12,12,12,11,12,1,1,12,12,7,12,6,2,12,Delon Wright
1610612764,WAS,2024-02-14T00:00:00,33,6,27,0.182,455.87666666666667,48,122,0.393,14,38,0.368,24,29,0.828,13,46,59,82,11,35,8,11,22,27,134,-49,445.8,0,0,375.0,7,12,10,12,9,10,9,11,9,9,5,11,11,6,10,9,9,9,11,9,10,3,3,10,10,10,9,6,2,9,Delon Wright
1610612756,PHX,2024-03-27T00:00:00,6,3,3,0.5,56.92666666666667,9,16,0.563,0,0,0.0,0,2,0.0,13,9,22,5,2,3,2,2,5,1,18,18,64.9,0,0,55.0,20,20,1,9,20,20,20,3,19,20,19,20,20,20,20,20,20,20,20,20,20,1,1,20,20,10,20,15,1,20,Thaddeus Young
1610612762,UTA,2024-04-02T00:00:00,42,15,27,0.357,406.0516666666667,69,128,0.539,5,20,0.25,14,22,0.636,53,97,150,21,30,5,18,8,48,27,157,-89,407.5,0,0,379.0,2,2,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,Omer Yurtseven
1610612740,NOP,2024-03-22T00:00:00,40,24,16,0.6,304.4533333333333,25,60,0.417,1,3,0.333,23,38,0.605,47,62,109,36,15,9,5,10,42,37,74,57,285.8,0,0,248.0,8,5,3,1,10,11,10,11,5,6,3,11,10,11,10,10,10,8,10,9,10,2,2,10,11,3,10,9,1,10,Cody Zeller
1610612746,LAC,2024-04-02T00:00:00,63,38,25,0.603,1670.025,308,473,0.651,0,0,0.0,111,157,0.707,185,390,575,87,73,20,77,37,171,131,727,159,1765.5,19,0,1583.0,5,5,5,4,3,3,3,2,2,6,2,5,5,7,5,3,3,3,4,4,2,6,6,4,3,3,3,3,1,3,Ivica Zubac
