TEAM_ID,TEAM_ABBREVIATION,MAX_GAME_DATE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,PLAYER_NAME
1610612739,CLE,2024-04-02T00:00:00,46,28,18,0.609,534.8116666666666,70,111,0.631,0,1,0.0,15,50,0.3,71,99,170,51,29,12,14,10,59,55,155,12,484.5,1,0,428.0,10,5,3,4,11,12,12,1,3,7,3,13,12,14,12,11,11,8,11,11,11,3,4,11,12,5,11,11,1,11,Tristan Thompson
1610612757,POR,2024-03-29T00:00:00,65,18,47,0.277,1487.3833333333334,126,317,0.397,80,231,0.346,22,29,0.759,30,106,136,90,40,113,49,12,93,41,354,-232,1098.2,0,0,984.0,2,5,6,5,2,2,1,6,1,1,3,3,3,2,3,2,2,1,2,2,3,6,3,3,2,6,2,1,1,2,Matisse Thybulle
-1,TOT,2024-04-01T00:00:00,48,26,22,0.542,894.61,105,250,0.42,15,70,0.214,22,49,0.449,67,131,198,70,32,47,40,21,71,40,247,-54,818.6,2,0,704.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Xavier Tillman
1610612763,MEM,2024-01-29T00:00:00,34,14,20,0.412,700.23,87,213,0.408,12,53,0.226,18,43,0.419,56,101,157,57,29,42,35,20,60,36,204,-102,679.9,2,0,584.0,4,4,3,5,4,4,4,5,2,2,3,4,4,5,4,3,4,4,4,4,1,3,2,4,4,5,4,2,1,4,Xavier Tillman
1610612761,TOR,2024-03-31T00:00:00,66,22,44,0.333,1835.4983333333328,325,763,0.426,165,412,0.4,67,87,0.77,23,145,168,105,41,68,10,26,86,71,882,-191,1434.1,1,0,1476.0,2,5,7,6,3,3,3,3,3,3,2,3,3,6,4,2,3,3,3,3,4,5,4,3,3,7,3,1,1,3,Gary Trent Jr.
-1,TOT,2024-03-27T00:00:00,25,10,15,0.4,389.155,13,39,0.333,10,29,0.345,3,3,1.0,23,48,71,12,8,13,7,2,48,11,39,-30,194.2,0,0,172.0,3,3,1,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,1,1,3,3,1,3,2,1,3,P.J. Tucker
1610612755,PHI,2023-10-29T00:00:00,3,2,1,0.667,66.34166666666667,2,5,0.4,2,5,0.4,0,0,0.0,1,13,14,0,2,3,2,0,9,1,6,28,35.8,0,0,32.0,16,16,1,4,16,16,16,11,15,15,2,16,16,16,16,15,16,16,16,15,14,1,1,16,16,8,16,10,1,16,P.J. Tucker
1610612743,DEN,2024-03-31T00:00:00,14,10,4,0.714,40.40833333333333,7,17,0.412,4,12,0.333,0,0,0.0,1,8,9,2,2,0,0,0,10,0,18,7,29.8,0,0,33.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Hunter Tyson
1610612765,DET,2024-03-20T00:00:00,24,4,20,0.167,307.12166666666667,37,84,0.44,24,53,0.453,29,32,0.906,8,43,51,11,14,8,7,4,40,21,127,-75,235.7,0,0,243.0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,Stanley Umude
1610612745,HOU,2024-04-02T00:00:00,68,37,31,0.544,2492.27,383,925,0.414,208,544,0.382,170,197,0.863,28,224,252,547,118,92,57,27,165,171,1144,191,2595.9,19,0,2449.0,3,5,7,6,2,3,3,2,2,3,3,3,4,4,4,3,3,1,4,4,1,2,7,5,3,6,2,1,3,3,Fred VanVleet
1610612747,LAL,2024-02-01T00:00:00,29,14,15,0.483,581.2366666666667,59,114,0.518,8,27,0.296,24,36,0.667,41,97,138,36,28,36,5,13,43,40,150,43,464.6,0,0,414.0,4,5,5,6,5,5,5,6,3,3,3,5,5,3,5,5,5,5,5,4,5,5,4,5,5,2,5,5,1,5,Jarred Vanderbilt
1610612759,SAS,2024-03-29T00:00:00,68,17,51,0.25,2247.7433333333333,498,1056,0.472,166,446,0.372,161,201,0.801,27,234,261,277,108,73,23,34,74,152,1323,-291,2231.7,0,0,2219.0,2,3,4,4,1,1,1,1,1,1,2,1,1,3,2,2,2,1,1,2,2,4,2,1,1,3,1,2,1,1,Devin Vassell
1610612747,LAL,2024-03-31T00:00:00,6,3,3,0.5,141.42666666666668,13,36,0.361,2,19,0.105,1,2,0.5,2,4,6,16,3,7,0,1,14,3,29,-3,78.2,0,0,67.0,5,5,1,5,4,4,5,4,5,5,5,4,4,4,4,5,4,4,4,4,4,1,2,4,4,2,4,2,1,4,Gabe Vincent
1610612741,CHI,2024-04-01T00:00:00,71,34,37,0.479,2428.1766666666667,542,1128,0.48,84,294,0.286,96,117,0.821,194,562,756,238,114,48,57,45,180,135,1264,-171,2729.2,42,0,2552.0,7,4,6,5,5,5,5,7,5,3,11,8,10,4,4,7,7,3,8,11,7,9,10,8,5,10,5,6,6,5,Nikola Vucevic
1610612739,CLE,2024-03-08T00:00:00,54,36,18,0.667,1108.08,96,232,0.414,79,202,0.391,20,26,0.769,37,181,218,43,20,40,25,3,93,37,291,177,792.1,0,0,761.0,2,1,3,2,2,3,2,4,1,2,2,2,3,1,2,1,1,3,2,1,1,2,5,1,2,1,2,3,1,2,Dean Wade
1610612753,ORL,2024-04-01T00:00:00,67,41,26,0.612,2187.805,488,1017,0.48,88,311,0.283,246,291,0.845,65,292,357,254,131,70,26,73,157,257,1310,180,2276.4,0,0,2201.0,3,1,1,1,3,2,2,2,3,2,3,2,2,2,3,1,1,2,2,2,2,1,1,2,2,1,2,3,1,2,Franz Wagner
1610612753,ORL,2024-04-01T00:00:00,73,43,30,0.589,1300.06,300,500,0.6,36,106,0.34,152,190,0.8,109,211,320,91,90,35,20,38,146,175,788,79,1383.5,3,0,1345.0,1,1,5,2,1,1,1,1,3,3,2,2,1,6,1,1,1,1,1,2,1,8,7,1,1,1,1,1,1,1,Moritz Wagner
-1,TOT,2024-03-20T00:00:00,10,2,8,0.2,61.223333333333336,7,24,0.292,7,20,0.35,2,2,1.0,3,11,14,1,2,4,1,0,8,2,23,-6,54.3,0,0,55.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Ish Wainright
1610612757,POR,2024-01-03T00:00:00,7,1,6,0.143,45.88333333333333,6,18,0.333,6,16,0.375,2,2,1.0,0,9,9,0,1,2,1,0,4,2,20,0,38.8,0,0,41.0,3,3,2,4,3,3,3,3,3,3,1,3,3,1,4,3,3,4,3,3,3,1,1,3,3,3,3,1,1,3,Ish Wainright
1610612757,POR,2024-04-01T00:00:00,66,16,50,0.242,1506.3416666666667,212,447,0.474,35,124,0.282,110,146,0.753,129,295,424,65,59,40,21,52,157,118,569,-296,1299.3,7,0,1215.0,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,Jabari Walker
1610612751,BKN,2024-04-01T00:00:00,54,22,32,0.407,912.3233333333334,193,451,0.428,100,251,0.398,43,57,0.754,11,102,113,67,47,29,16,21,67,42,529,61,853.1,0,0,899.0,5,5,3,5,5,4,4,2,2,3,2,5,5,5,5,4,4,4,3,4,3,2,2,5,4,1,4,1,1,4,Lonnie Walker IV
-1,TOT,2024-04-02T00:00:00,67,25,42,0.373,2023.0183333333332,322,744,0.433,117,375,0.312,91,133,0.684,79,290,369,127,87,62,53,38,160,111,852,-176,1743.3,3,0,1695.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,P.J. Washington
1610612749,MIL,2024-02-13T00:00:00,5,3,2,0.6,20.683333333333334,1,7,0.143,1,3,0.333,0,0,0.0,0,1,1,1,2,2,0,0,0,1,3,-3,9.7,0,0,10.0,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,TyTy Washington Jr.
-1,TOT,2024-03-01T00:00:00,34,18,16,0.529,464.3733333333333,41,116,0.353,25,85,0.294,10,17,0.588,11,43,54,15,19,12,7,6,39,14,117,-66,242.3,0,0,249.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Yuta Watanabe
1610612763,MEM,2024-03-01T00:00:00,5,1,4,0.2,82.21333333333334,6,19,0.316,1,10,0.1,0,2,0.0,0,9,9,5,3,3,0,2,5,3,13,-30,37.3,0,0,34.0,7,7,1,7,7,7,7,6,7,6,7,7,7,7,7,7,7,6,6,7,7,2,1,7,7,4,7,2,1,7,Yuta Watanabe
1610612751,BKN,2024-04-01T00:00:00,57,22,35,0.386,704.0933333333334,141,258,0.547,23,57,0.404,63,76,0.829,47,109,156,65,46,22,17,18,92,63,368,-12,723.7,0,0,690.0,2,2,2,2,3,3,3,2,2,2,1,3,3,1,2,3,3,3,2,3,2,2,1,3,2,1,3,3,1,3,Trendon Watford
1610612743,DEN,2024-04-02T00:00:00,74,52,22,0.703,1349.4166666666667,191,413,0.462,44,147,0.299,66,98,0.673,51,177,228,75,54,39,74,31,130,73,492,-74,1163.1,0,0,1065.0,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,Peyton Watson
1610612759,SAS,2024-04-02T00:00:00,67,16,51,0.239,1961.6016666666667,514,1108,0.464,115,361,0.319,277,349,0.794,154,552,706,248,241,86,235,25,149,357,1420,-150,3361.2,40,2,3131.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Victor Wembanyama
1610612759,SAS,2024-04-02T00:00:00,55,15,40,0.273,744.98,85,179,0.475,8,43,0.186,44,68,0.647,16,61,77,148,42,26,9,14,80,42,222,-128,599.4,0,0,525.0,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,Blake Wesley
1610612741,CHI,2024-04-01T00:00:00,73,34,39,0.466,2680.61,499,1123,0.444,202,527,0.383,208,247,0.842,42,299,341,379,155,49,17,63,174,283,1408,-46,2428.7,5,0,2462.0,2,2,3,3,1,1,1,1,1,1,2,1,1,4,1,1,1,1,2,2,1,5,4,1,1,3,1,1,1,1,Coby White
1610612751,BKN,2023-12-27T00:00:00,2,1,1,0.5,23.98333333333333,1,5,0.2,0,3,0.0,1,2,0.5,0,4,4,3,0,0,1,1,0,1,3,-22,15.3,0,0,12.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Dariq Whitehead
1610612745,HOU,2024-04-02T00:00:00,40,16,24,0.4,723.4,180,389,0.463,66,181,0.365,61,94,0.649,38,115,153,19,39,27,11,28,50,63,487,-38,774.1,1,0,801.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cam Whitmore
1610612749,MIL,2023-12-17T00:00:00,3,3,0,1.0,7.63,2,5,0.4,0,2,0.0,2,2,1.0,0,0,0,0,1,0,0,0,1,1,6,-10,5.0,0,0,6.0,3,3,1,1,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,2,3,1,1,3,3,1,3,2,1,3,Lindell Wigginton
-1,TOT,2024-04-01T00:00:00,71,32,39,0.451,1960.6433333333332,251,558,0.45,117,319,0.367,95,127,0.748,82,211,293,142,99,41,37,27,208,151,714,-207,1413.6,2,0,1422.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Grant Williams
1610612745,HOU,2024-03-31T00:00:00,18,9,9,0.5,98.91666666666669,18,36,0.5,1,4,0.25,7,10,0.7,10,6,16,7,2,3,0,6,10,7,44,21,80.7,0,0,74.0,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,2,Nate Williams
1610612741,CHI,2024-01-25T00:00:00,43,19,24,0.442,1174.085,159,359,0.443,59,148,0.399,52,66,0.788,46,120,166,66,57,40,33,28,87,52,429,-14,889.2,0,0,866.0,3,3,2,3,3,3,3,4,2,2,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,1,3,4,1,3,Patrick Williams
1610612763,MEM,2024-03-02T00:00:00,51,20,31,0.392,1037.6816666666666,150,378,0.397,58,189,0.307,62,75,0.827,35,145,180,75,66,36,9,27,85,74,420,-247,817.5,1,0,823.0,2,3,3,3,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,2,3,2,1,2,3,2,1,1,2,Ziaire Williams
1610612757,POR,2023-11-05T00:00:00,6,2,4,0.333,118.75,17,26,0.654,0,0,0.0,7,9,0.778,11,27,38,5,7,7,7,4,17,8,41,-30,129.1,0,0,112.0,6,6,1,6,6,6,6,6,1,4,1,6,6,1,6,6,6,6,6,6,6,2,1,6,6,5,6,4,2,6,Robert Williams III
1610612763,MEM,2024-03-08T00:00:00,52,18,34,0.346,1436.53,169,379,0.446,79,209,0.378,104,130,0.8,59,231,290,175,92,47,34,22,135,133,521,-91,1282.5,3,0,1227.0,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,Vince Williams Jr.
1610612751,BKN,2024-04-01T00:00:00,37,11,26,0.297,519.655,59,138,0.428,19,56,0.339,30,34,0.882,37,58,95,38,15,7,1,10,38,25,167,-1,347.0,1,0,335.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jalen Wilson
-1,TOT,2024-03-30T00:00:00,16,9,7,0.563,82.01,11,23,0.478,9,20,0.45,0,0,0.0,1,12,13,9,1,2,0,0,5,1,31,4,65.1,0,0,66.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Dylan Windler
1610612737,ATL,2024-03-30T00:00:00,5,3,2,0.6,46.88333333333333,6,12,0.5,4,10,0.4,0,0,0.0,1,8,9,2,1,2,0,0,2,1,16,-3,34.8,0,0,35.0,4,4,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,4,3,3,3,1,3,3,3,4,3,2,1,3,Dylan Windler
1610612747,LAL,2024-02-25T00:00:00,8,4,4,0.5,27.69333333333333,4,9,0.444,4,8,0.5,0,0,0.0,0,3,3,6,0,0,0,0,2,0,12,-1,24.6,0,0,25.0,3,3,4,5,4,4,4,4,3,4,1,3,3,3,4,4,4,3,5,5,3,1,3,4,4,2,4,2,1,4,Dylan Windler
1610612765,DET,2024-04-01T00:00:00,56,8,48,0.143,915.86,166,260,0.638,0,2,0.0,60,86,0.698,94,190,284,45,59,9,34,15,128,68,392,-279,870.3,5,0,807.0,1,3,4,3,1,2,2,1,4,3,4,1,1,2,1,1,1,1,2,2,2,2,4,2,2,4,1,2,1,1,James Wiseman
1610612747,LAL,2024-02-14T00:00:00,50,28,22,0.56,871.9433333333334,123,264,0.466,35,114,0.307,66,94,0.702,39,215,254,49,50,16,33,12,72,79,347,3,822.3,2,0,783.0,4,2,5,2,5,5,5,8,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,1,5,Christian Wood
-1,TOT,2024-03-31T00:00:00,44,13,31,0.295,673.5716666666667,65,173,0.376,20,58,0.345,35,43,0.814,17,62,79,108,12,48,10,11,29,40,185,-29,603.8,0,0,508.0,3,3,2,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,1,1,3,3,2,3,3,2,3,Delon Wright
-1,TOT,2024-03-27T00:00:00,29,9,20,0.31,407.0683333333333,63,103,0.612,1,6,0.167,5,14,0.357,42,55,97,55,13,21,5,10,43,13,132,-11,395.9,0,0,337.0,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,2,1,3,Thaddeus Young
1610612761,TOR,2024-02-07T00:00:00,23,6,17,0.261,350.14166666666665,54,87,0.621,1,6,0.167,5,12,0.417,29,46,75,50,11,18,3,8,38,12,114,-29,331.0,0,0,282.0,19,19,5,18,19,19,19,1,16,17,17,19,19,19,19,19,19,17,19,19,19,2,2,19,19,12,19,15,1,19,Thaddeus Young
1610612737,ATL,2024-02-23T00:00:00,51,22,29,0.431,1861.78,418,982,0.426,169,456,0.371,339,396,0.856,22,118,140,553,220,70,11,53,106,330,1344,-113,2364.5,35,0,2368.0,6,5,2,4,6,6,6,5,3,5,2,6,6,5,6,6,6,6,6,4,3,1,3,6,6,4,6,3,3,6,Trae Young
