TEAM_ID,TEAM_ABBREVIATION,MAX_GAME_DATE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,PLAYER_NAME
1610612759,SAS,2024-04-02T00:00:00,55,15,40,0.273,744.98,85,179,0.475,8,43,0.186,44,68,0.647,16,61,77,148,42,26,9,14,80,42,222,-128,599.4,0,0,525.0,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,Blake Wesley
1610612746,LAC,2024-04-02T00:00:00,63,41,22,0.651,1409.6666666666667,277,613,0.452,39,145,0.269,104,151,0.689,88,222,310,276,129,68,21,42,111,115,697,53,1621.0,7,0,1500.0,13,9,5,6,16,16,16,5,13,13,15,16,16,12,14,13,14,16,16,15,8,3,3,16,16,12,16,15,15,16,Russell Westbrook
1610612741,CHI,2024-04-01T00:00:00,73,34,39,0.466,2680.61,499,1123,0.444,202,527,0.383,208,247,0.842,42,299,341,379,155,49,17,63,174,283,1408,-46,2428.7,5,0,2462.0,2,2,3,3,1,1,1,1,1,1,2,1,1,4,1,1,1,1,2,2,1,5,4,1,1,3,1,1,1,1,Coby White
1610612738,BOS,2024-04-01T00:00:00,69,56,13,0.812,2258.891666666667,376,806,0.467,188,469,0.401,133,148,0.899,50,252,302,357,108,69,85,28,143,151,1073,644,2324.9,5,1,2228.0,2,2,3,1,2,1,1,3,1,1,2,4,4,1,2,1,1,1,1,1,1,5,5,4,1,1,1,2,1,1,Derrick White
1610612751,BKN,2023-12-27T00:00:00,2,1,1,0.5,23.983333333333334,1,5,0.2,0,3,0.0,1,2,0.5,0,4,4,3,0,0,1,1,0,1,3,-22,15.3,0,0,12.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Dariq Whitehead
1610612745,HOU,2024-04-02T00:00:00,40,16,24,0.4,723.4,180,389,0.463,66,181,0.365,61,94,0.649,38,115,153,19,39,27,11,28,50,63,487,-38,774.1,1,0,801.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cam Whitmore
1610612760,OKC,2024-04-02T00:00:00,71,50,21,0.704,1069.055,177,311,0.569,54,111,0.486,47,60,0.783,57,110,167,67,48,44,17,25,80,51,455,63,890.9,0,0,865.0,1,1,1,1,3,2,3,1,1,3,1,3,3,2,2,3,3,3,3,1,1,2,1,3,2,1,2,2,1,2,Aaron Wiggins
1610612744,GSW,2024-04-02T00:00:00,66,34,32,0.515,1785.435,327,723,0.452,82,227,0.361,124,167,0.743,105,194,299,113,80,39,36,43,136,147,860,-63,1533.3,3,0,1504.0,8,4,5,4,8,9,9,6,8,7,4,9,9,4,2,7,7,9,9,9,7,3,4,9,9,6,8,1,2,9,Andrew Wiggins
1610612749,MIL,2023-12-17T00:00:00,3,3,0,1.0,7.63,2,5,0.4,0,2,0.0,2,2,1.0,0,0,0,0,1,0,0,0,1,1,6,-10,5.0,0,0,6.0,3,3,1,1,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,2,3,1,1,3,3,1,3,2,1,3,Lindell Wigginton
-1,TOT,2024-04-01T00:00:00,71,32,39,0.451,1960.6433333333334,251,558,0.45,117,319,0.367,95,127,0.748,82,211,293,142,99,41,37,27,208,151,714,-207,1413.6,2,0,1422.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Grant Williams
1610612766,CHA,2024-04-01T00:00:00,24,8,16,0.333,718.9283333333333,120,241,0.498,38,109,0.349,54,72,0.75,36,88,124,61,46,17,10,11,71,87,332,-91,607.3,2,0,609.0,6,6,1,6,6,4,5,1,5,5,5,3,3,3,6,6,6,6,6,6,6,1,1,3,4,5,6,2,1,6,Grant Williams
1610612742,DAL,2024-02-06T00:00:00,47,24,23,0.511,1241.715,131,317,0.413,79,210,0.376,41,55,0.745,46,123,169,81,53,24,27,16,137,64,382,-116,806.3,0,0,813.0,5,5,3,4,3,3,3,5,3,3,3,4,4,4,5,4,5,2,4,5,4,4,2,4,3,6,3,4,1,3,Grant Williams
1610612760,OKC,2024-03-31T00:00:00,67,47,20,0.701,2124.258333333333,515,953,0.54,100,232,0.431,178,219,0.813,37,230,267,308,119,75,43,50,173,181,1308,331,2325.4,3,0,2219.0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,Jalen Williams
1610612760,OKC,2024-04-02T00:00:00,62,43,19,0.694,796.24,79,199,0.397,46,128,0.359,28,34,0.824,32,178,210,95,30,25,25,9,91,49,232,119,746.5,0,0,683.0,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,Jaylin Williams
1610612760,OKC,2024-04-02T00:00:00,62,44,18,0.71,894.9316666666666,111,238,0.466,49,126,0.389,5,12,0.417,57,129,186,77,21,36,8,14,89,31,276,171,725.7,0,0,676.0,2,1,1,1,5,4,5,3,4,3,2,6,6,5,4,6,5,5,6,5,6,3,3,6,5,1,5,3,1,5,Kenrich Williams
1610612766,CHA,2023-12-08T00:00:00,19,7,12,0.368,508.39166666666665,98,151,0.649,0,0,0.0,46,64,0.719,76,108,184,22,17,16,20,18,50,53,242,-21,586.8,8,0,520.0,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,Mark Williams
1610612745,HOU,2024-03-31T00:00:00,18,9,9,0.5,98.91666666666667,18,36,0.5,1,4,0.25,7,10,0.7,10,6,16,7,2,3,0,6,10,7,44,21,80.7,0,0,74.0,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,2,Nate Williams
1610612741,CHI,2024-01-25T00:00:00,43,19,24,0.442,1174.085,159,359,0.443,59,148,0.399,52,66,0.788,46,120,166,66,57,40,33,28,87,52,429,-14,889.2,0,0,866.0,3,3,2,3,3,3,3,4,2,2,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,1,3,4,1,3,Patrick Williams
1610612763,MEM,2024-03-02T00:00:00,51,20,31,0.392,1037.6816666666666,150,378,0.397,58,189,0.307,62,75,0.827,35,145,180,75,66,36,9,27,85,74,420,-247,817.5,1,0,823.0,2,3,3,3,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,2,3,2,1,2,3,2,1,1,2,Ziaire Williams
1610612757,POR,2023-11-05T00:00:00,6,2,4,0.333,118.75,17,26,0.654,0,0,0.0,7,9,0.778,11,27,38,5,7,7,7,4,17,8,41,-30,129.1,0,0,112.0,6,6,1,6,6,6,6,6,1,4,1,6,6,1,6,6,6,6,6,6,6,2,1,6,6,5,6,4,2,6,Robert Williams III
1610612763,MEM,2024-03-08T00:00:00,52,18,34,0.346,1436.53,169,379,0.446,79,209,0.378,104,130,0.8,59,231,290,175,92,47,34,22,135,133,521,-91,1282.5,3,0,1227.0,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,Vince Williams Jr.
1610612740,NOP,2024-04-01T00:00:00,64,38,26,0.594,2002.7933333333333,571,979,0.583,5,14,0.357,319,457,0.698,113,259,372,320,175,61,38,111,148,332,1466,116,2514.4,11,0,2361.0,1,1,3,1,2,2,2,4,4,3,3,2,2,2,2,2,2,1,1,1,2,3,4,2,2,2,2,2,1,2,Zion Williamson
1610612751,BKN,2024-04-01T00:00:00,37,11,26,0.297,519.655,59,138,0.428,19,56,0.339,30,34,0.882,37,58,95,38,15,7,1,10,38,25,167,-1,347.0,1,0,335.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jalen Wilson
-1,TOT,2024-03-30T00:00:00,16,9,7,0.563,82.01,11,23,0.478,9,20,0.45,0,0,0.0,1,12,13,9,1,2,0,0,5,1,31,4,65.1,0,0,66.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Dylan Windler
1610612737,ATL,2024-03-30T00:00:00,5,3,2,0.6,46.88333333333333,6,12,0.5,4,10,0.4,0,0,0.0,1,8,9,2,1,2,0,0,2,1,16,-3,34.8,0,0,35.0,4,4,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,4,3,3,3,1,3,3,3,4,3,2,1,3,Dylan Windler
1610612747,LAL,2024-02-25T00:00:00,8,4,4,0.5,27.69333333333333,4,9,0.444,4,8,0.5,0,0,0.0,0,3,3,6,0,0,0,0,2,0,12,-1,24.6,0,0,25.0,3,3,4,5,4,4,4,4,3,4,1,3,3,3,4,4,4,3,5,5,3,1,3,4,4,2,4,2,1,4,Dylan Windler
1610612752,NYK,2023-11-08T00:00:00,3,2,1,0.667,7.433333333333334,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,1,0,3,8,5.7,0,0,6.0,5,6,2,2,6,6,6,2,5,5,1,3,3,3,4,5,5,5,5,5,3,1,2,4,6,1,6,2,1,6,Dylan Windler
1610612765,DET,2024-04-01T00:00:00,56,8,48,0.143,915.86,166,260,0.638,0,2,0.0,60,86,0.698,94,190,284,45,59,9,34,15,128,68,392,-279,870.3,5,0,807.0,1,3,4,3,1,2,2,1,4,3,4,1,1,2,1,1,1,1,2,2,2,2,4,2,2,4,1,2,1,1,James Wiseman
1610612754,IND,2024-04-01T00:00:00,1,1,0,1.0,4.283333333333333,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-5,2.0,0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Isaiah Wong
1610612747,LAL,2024-02-14T00:00:00,50,28,22,0.56,871.9433333333334,123,264,0.466,35,114,0.307,66,94,0.702,39,215,254,49,50,16,33,12,72,79,347,3,822.3,2,0,783.0,4,2,5,2,5,5,5,8,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,1,5,Christian Wood
-1,TOT,2024-03-31T00:00:00,44,13,31,0.295,673.5716666666667,65,173,0.376,20,58,0.345,35,43,0.814,17,62,79,108,12,48,10,11,29,40,185,-29,603.8,0,0,508.0,3,3,2,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,1,1,3,3,2,3,3,2,3,Delon Wright
1610612748,MIA,2024-03-31T00:00:00,11,7,4,0.636,217.695,17,51,0.333,6,20,0.3,11,14,0.786,4,16,20,26,1,13,2,0,7,13,51,20,158.0,0,0,133.0,12,11,1,5,12,12,12,12,11,11,11,12,12,8,12,12,12,12,12,11,12,1,1,12,12,7,12,6,2,12,Delon Wright
1610612764,WAS,2024-02-14T00:00:00,33,6,27,0.182,455.87666666666667,48,122,0.393,14,38,0.368,24,29,0.828,13,46,59,82,11,35,8,11,22,27,134,-49,445.8,0,0,375.0,7,12,10,12,9,10,9,11,9,9,5,11,11,6,10,9,9,9,11,9,10,3,3,10,10,10,9,6,2,9,Delon Wright
-1,TOT,2024-03-27T00:00:00,29,9,20,0.31,407.0683333333333,63,103,0.612,1,6,0.167,5,14,0.357,42,55,97,55,13,21,5,10,43,13,132,-11,395.9,0,0,337.0,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,2,1,3,Thaddeus Young
1610612756,PHX,2024-03-27T00:00:00,6,3,3,0.5,56.92666666666667,9,16,0.563,0,0,0.0,0,2,0.0,13,9,22,5,2,3,2,2,5,1,18,18,64.9,0,0,55.0,20,20,1,9,20,20,20,3,19,20,19,20,20,20,20,20,20,20,20,20,20,1,1,20,20,10,20,15,1,20,Thaddeus Young
1610612761,TOR,2024-02-07T00:00:00,23,6,17,0.261,350.14166666666665,54,87,0.621,1,6,0.167,5,12,0.417,29,46,75,50,11,18,3,8,38,12,114,-29,331.0,0,0,282.0,19,19,5,18,19,19,19,1,16,17,17,19,19,19,19,19,19,17,19,19,19,2,2,19,19,12,19,15,1,19,Thaddeus Young
1610612737,ATL,2024-02-23T00:00:00,51,22,29,0.431,1861.78,418,982,0.426,169,456,0.371,339,396,0.856,22,118,140,553,220,70,11,53,106,330,1344,-113,2364.5,35,0,2368.0,6,5,2,4,6,6,6,5,3,5,2,6,6,5,6,6,6,6,6,4,3,1,3,6,6,4,6,3,3,6,Trae Young
1610612762,UTA,2024-04-02T00:00:00,42,15,27,0.357,406.0516666666667,69,128,0.539,5,20,0.25,14,22,0.636,53,97,150,21,30,5,18,8,48,27,157,-89,407.5,0,0,379.0,2,2,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,Omer Yurtseven
1610612740,NOP,2024-03-22T00:00:00,40,24,16,0.6,304.4533333333333,25,60,0.417,1,3,0.333,23,38,0.605,47,62,109,36,15,9,5,10,42,37,74,57,285.8,0,0,248.0,8,5,3,1,10,11,10,11,5,6,3,11,10,11,10,10,10,8,10,9,10,2,2,10,11,3,10,9,1,10,Cody Zeller
1610612746,LAC,2024-04-02T00:00:00,63,38,25,0.603,1670.025,308,473,0.651,0,0,0.0,111,157,0.707,185,390,575,87,73,20,77,37,171,131,727,159,1765.5,19,0,1583.0,5,5,5,4,3,3,3,2,2,6,2,5,5,7,5,3,3,3,4,4,2,6,6,4,3,3,3,3,1,3,Ivica Zubac
